comp_id,atom_id,count,min,max,avg,std
HEB,HBC2,3,-2.44,5.58,1.773,4.025
HEB,HBD1,2,0.46,1.38,0.920,0.651
HEB,HBD2,2,0.75,1.12,0.935,0.262
HEB,HHA,3,-2.30,9.57,2.417,6.299
HEB,HHB,3,0.61,9.37,4.063,4.665
HEB,HHC,3,-3.22,9.11,2.317,6.260
HEB,HHD,3,-1.26,9.06,2.957,5.413
HEB,HMA1,3,3.18,13.27,8.797,5.141
HEB,HMA2,3,3.18,13.27,8.797,5.141
HEB,HMA3,3,3.18,13.27,8.797,5.141
HEB,HMB1,3,3.22,11.00,7.730,4.036
HEB,HMB2,3,3.22,11.00,7.730,4.036
HEB,HMB3,3,3.22,11.00,7.730,4.036
HEB,HMC1,3,3.40,15.70,10.383,6.317
HEB,HMC2,3,3.40,15.70,10.383,6.317
HEB,HMC3,3,3.40,15.70,10.383,6.317
HEB,HMD1,3,2.67,19.41,11.730,8.455
HEB,HMD2,3,2.67,19.41,11.730,8.455
HEB,HMD3,3,2.67,19.41,11.730,8.455
HEC,1HAA,5,0.823,12.378,5.358,4.240
HEC,1HAD,6,1.442,17.92,6.457,5.909
HEC,1HBA,5,-1.215,4.08,1.219,2.340
HEC,1HBB,2,5.36,5.36,5.360,0.000
HEC,1HBC,2,6.38,6.40,6.390,0.014
HEC,1HBD,6,-1.446,4.68,1.273,2.305
HEC,1HMA,4,3.36,44.49,23.350,23.102
HEC,1HMB,4,3.52,9.87,6.425,3.383
HEC,1HMC,4,4.32,38.22,20.820,19.056
HEC,1HMD,4,3.38,15.79,9.190,6.734
HEC,2HAA,4,3.119,6.802,4.105,1.800
HEC,2HAD,4,1.765,17.683,7.466,7.071
HEC,2HBA,4,-1.383,3.79,0.387,2.381
HEC,2HBB,2,5.36,5.36,5.360,0.000
HEC,2HBC,2,6.38,6.40,6.390,0.014
HEC,2HBD,3,-1.147,0.108,-0.711,0.710
HEC,2HMA,4,3.36,44.49,23.350,23.102
HEC,2HMB,4,3.52,9.87,6.425,3.383
HEC,2HMC,4,4.32,38.22,20.820,19.056
HEC,2HMD,4,3.38,15.79,9.190,6.734
HEC,3HBC,2,6.38,6.40,6.390,0.014
HEC,3HMA,4,3.36,44.49,23.350,23.102
HEC,3HMB,4,3.52,9.87,6.425,3.383
HEC,3HMC,4,4.32,38.22,20.820,19.056
HEC,3HMD,4,3.38,15.79,9.190,6.734
HEC,CAA,2,-21.7,24.628,1.464,32.759
HEC,CAB,2,5.3,35.982,20.641,21.695
HEC,CAC,1,39.69,39.69,39.690,
HEC,CAD,2,-4.0,24.576,10.288,20.206
HEC,CBA,2,44.845,111.8,78.323,47.344
HEC,CBB,2,26.263,41.2,33.732,10.562
HEC,CBC,2,22.395,90.1,56.248,47.875
HEC,CBD,2,44.055,82.0,63.028,26.831
HEC,CHA,1,98.044,98.044,98.044,
HEC,CHB,1,98.033,98.033,98.033,
HEC,CHC,1,99.366,99.366,99.366,
HEC,CHD,1,99.285,99.285,99.285,
HEC,CMA,1,13.043,13.043,13.043,
HEC,CMB,2,-29.6,15.285,-7.158,31.738
HEC,CMC,1,15.108,15.108,15.108,
HEC,CMD,2,-32.8,15.055,-8.873,33.839
HEC,HA,1,10.298,10.298,10.298,
HEC,HAA1,26,-2.66,15.39,6.223,4.982
HEC,HAA2,25,1.97,14.49,5.594,3.037
HEC,HAB,33,-1.782,6.86,2.082,3.106
HEC,HAC,35,-3.26,6.55,1.930,3.298
HEC,HAD1,26,-3.96,17.774,4.294,6.320
HEC,HAD2,23,-4.07,17.14,3.380,6.180
HEC,HAM,1,9.29,9.29,9.290,
HEC,HB2,1,9.61,9.61,9.610,
HEC,HB3,1,11.494,11.494,11.494,
HEC,HBA1,25,-3.61,3.46,1.444,1.954
HEC,HBA2,24,-3.77,3.62,1.333,2.127
HEC,HBB,24,-3.68,2.95,0.045,1.997
HEC,HBB1,7,-1.37,2.034,0.882,1.441
HEC,HBB2,6,-1.37,2.034,0.723,1.510
HEC,HBB3,4,-1.37,2.034,0.094,1.489
HEC,HBC,23,-2.36,2.98,0.521,1.776
HEC,HBC1,8,-1.855,2.47,0.895,1.604
HEC,HBC2,7,-1.855,2.43,0.669,1.590
HEC,HBC3,7,-1.855,2.43,0.669,1.590
HEC,HBD1,23,-0.94,4.239,1.483,1.586
HEC,HBD2,24,-1.27,3.947,1.049,1.734
HEC,HBM,1,9.62,9.62,9.620,
HEC,HDM,1,9.02,9.02,9.020,
HEC,HGM,1,9.59,9.59,9.590,
HEC,HHA,34,-1.17,12.46,6.890,4.574
HEC,HHB,31,-3.60,10.33,3.958,5.105
HEC,HHC,35,-2.58,12.59,6.583,5.167
HEC,HHD,35,-6.37,10.44,4.690,5.646
HEC,HM3,4,9.54,23.08,13.098,6.661
HEC,HMA,24,-3.93,32.43,13.881,13.693
HEC,HMA1,8,-0.841,24.913,14.214,10.808
HEC,HMA2,7,-0.841,24.913,15.708,10.745
HEC,HMA3,7,-0.841,24.913,15.708,10.745
HEC,HMB,24,3.18,19.16,10.329,6.411
HEC,HMB1,8,3.62,18.54,12.382,6.192
HEC,HMB2,7,3.68,18.54,13.634,5.487
HEC,HMB3,7,3.68,18.54,13.634,5.487
HEC,HMC,19,3.02,32.27,9.817,7.977
HEC,HMC1,8,3.27,22.29,13.077,7.453
HEC,HMC2,7,3.87,22.29,14.478,6.818
HEC,HMC3,7,3.87,22.29,14.478,6.818
HEC,HMD,24,3.07,20.95,11.247,7.161
HEC,HMD1,8,3.22,23.24,15.299,8.731
HEC,HMD2,7,3.32,23.24,17.024,7.819
HEC,HMD3,7,3.32,23.24,17.024,7.819
HEC,HP61,1,3.46,3.46,3.460,
HEC,HP62,1,4.17,4.17,4.170,
HEC,HP64,1,3.93,3.93,3.930,
HEC,HP71,1,4.14,4.14,4.140,
HEC,HP72,1,3.63,3.63,3.630,
HEC,HT2A,1,5.20,5.20,5.200,
HEC,HT4A,1,6.36,6.36,6.360,
HEC,QM1,1,3.50,3.50,3.500,
HEC,QM3,1,3.84,3.84,3.840,
HEC,QM5,1,3.59,3.59,3.590,
HEC,QM8,1,2.16,2.16,2.160,
HEC,QT2,1,1.44,1.44,1.440,
HEC,QT4,1,2.58,2.58,2.580,
HEC_ox,1HAA,1,8.11,8.11,8.110,
HEC_ox,1HAD,1,9.61,9.61,9.610,
HEC_ox,1HBA,1,-0.09,-0.09,-0.090,
HEC_ox,1HBC,1,0.21,0.21,0.210,
HEC_ox,1HBD,1,-2.16,-2.16,-2.160,
HEC_ox,1HMA,1,14.56,14.56,14.560,
HEC_ox,1HMB,1,8.62,8.62,8.620,
HEC_ox,1HMC,1,17.57,17.57,17.570,
HEC_ox,1HMD,1,12.80,12.80,12.800,
HEC_ox,2HAA,1,4.63,4.63,4.630,
HEC_ox,2HAD,1,3.83,3.83,3.830,
HEC_ox,2HBA,1,-0.40,-0.40,-0.400,
HEC_ox,2HBC,1,0.21,0.21,0.210,
HEC_ox,2HBD,1,0.62,0.62,0.620,
HEC_ox,2HMA,1,14.56,14.56,14.560,
HEC_ox,2HMB,1,8.62,8.62,8.620,
HEC_ox,2HMC,1,17.57,17.57,17.570,
HEC_ox,2HMD,1,12.80,12.80,12.800,
HEC_ox,3HBC,1,0.21,0.21,0.210,
HEC_ox,3HMA,1,14.56,14.56,14.560,
HEC_ox,3HMB,1,8.62,8.62,8.620,
HEC_ox,3HMC,1,17.57,17.57,17.570,
HEC_ox,3HMD,1,12.80,12.80,12.800,
HEC_ox,HAB,1,-2.27,-2.27,-2.270,
HEC_ox,HAC,1,-0.42,-0.42,-0.420,
HEC_ox,HHA,1,1.57,1.57,1.570,
HEC_ox,HHB,1,-2.38,-2.38,-2.380,
HEC_ox,HHC,1,2.43,2.43,2.430,
HEM,1HAD,1,3.58,3.58,3.580,
HEM,1HBB,1,2.47,2.47,2.470,
HEM,1HBC,1,2.44,2.44,2.440,
HEM,1HMA,1,2.93,2.93,2.930,
HEM,1HMB,1,3.70,3.70,3.700,
HEM,1HMC,1,3.64,3.64,3.640,
HEM,1HMD,1,3.39,3.39,3.390,
HEM,2HAD,1,3.58,3.58,3.580,
HEM,2HBB,1,2.47,2.47,2.470,
HEM,2HBC,1,2.44,2.44,2.440,
HEM,2HMA,1,2.93,2.93,2.930,
HEM,2HMB,1,3.70,3.70,3.700,
HEM,2HMC,1,3.64,3.64,3.640,
HEM,2HMD,1,3.39,3.39,3.390,
HEM,3HBC,1,2.44,2.44,2.440,
HEM,3HMA,1,2.93,2.93,2.930,
HEM,3HMB,1,3.70,3.70,3.700,
HEM,3HMC,1,3.64,3.64,3.640,
HEM,3HMD,1,3.39,3.39,3.390,
HEM,CAA,3,-29.6,24.9,6.633,31.379
HEM,CAB,3,10.5,36.2,27.200,14.477
HEM,CAC,2,38.6,39.0,38.800,0.283
HEM,CAD,3,1.75,25.7,17.650,13.770
HEM,CBA,3,24.7,123.2,63.800,52.294
HEM,CBB,10,0.480,34.9,9.785,12.804
HEM,CBC,10,0.406,101.9,15.993,31.479
HEM,CBD,2,25.8,45.8,35.800,14.142
HEM,CHA,2,97.0,98.1,97.550,0.778
HEM,CHB,2,99.4,99.8,99.600,0.283
HEM,CHC,2,98.9,99.8,99.350,0.636
HEM,CHD,2,97.6,100.2,98.900,1.838
HEM,CMA,5,3.295,12.4,7.036,4.900
HEM,CMB,10,-22.7,16.1,3.536,10.508
HEM,CMC,9,2.977,15.1,5.977,5.160
HEM,CMD,10,-24.9,14.6,2.748,10.771
HEM,H,4,6.137,7.978,7.016,0.774
HEM,H2D,1,12.38,12.38,12.380,
HEM,HA,4,3.972,4.540,4.337,0.250
HEM,HA62,3,3.448,3.872,3.698,0.222
HEM,HA63,3,4.130,4.240,4.187,0.055
HEM,HA72,3,3.912,4.444,4.158,0.268
HEM,HA73,3,3.927,4.153,4.017,0.120
HEM,HAA,4,4.27,4.76,4.450,0.214
HEM,HAA1,15,0.00,13.58,5.308,3.920
HEM,HAA2,16,-1.02,19.14,4.974,5.218
HEM,HAAA,4,3.11,3.93,3.653,0.375
HEM,HAB,23,-1.31,16.82,7.256,4.010
HEM,HAB1,1,5.992,5.992,5.992,
HEM,HAC,23,2.17,8.290,6.356,1.283
HEM,HAC1,1,6.210,6.210,6.210,
HEM,HAD,4,3.87,4.57,4.313,0.315
HEM,HAD1,16,-1.33,16.06,4.773,3.820
HEM,HAD2,16,-3.28,12.57,4.334,3.177
HEM,HADA,4,3.81,4.54,4.108,0.317
HEM,HAM,4,8.987,10.583,9.702,0.673
HEM,HAP61,1,4.31,4.31,4.310,
HEM,HAP62,1,3.85,3.85,3.850,
HEM,HAP71,1,4.39,4.39,4.390,
HEM,HAP72,1,4.49,4.49,4.490,
HEM,HB2,4,1.452,3.718,2.486,0.934
HEM,HB3,3,1.223,3.124,2.015,0.990
HEM,HB62,3,2.474,3.119,2.814,0.324
HEM,HB63,3,2.977,3.723,3.255,0.408
HEM,HB72,3,2.809,3.242,3.054,0.222
HEM,HB73,2,2.922,3.474,3.198,0.390
HEM,HBA,4,3.19,4.04,3.515,0.366
HEM,HBA1,15,-0.78,3.670,2.131,1.378
HEM,HBA2,13,-1.22,3.664,1.842,1.720
HEM,HBAA,4,2.71,3.27,3.010,0.250
HEM,HBB,11,-4.54,5.380,0.812,2.662
HEM,HBB1,10,-5.31,5.799,1.356,3.801
HEM,HBB2,9,-5.8,5.595,1.649,4.042
HEM,HBB3,1,1.908,1.908,1.908,
HEM,HBBA,2,-5.15,5.080,-0.035,7.234
HEM,HBC,11,-1.67,6.030,2.138,1.986
HEM,HBC1,10,-1.67,5.990,2.960,2.411
HEM,HBC2,9,-1.96,6.142,2.818,2.623
HEM,HBC3,1,2.446,2.446,2.446,
HEM,HBCA,2,-2.14,5.920,1.890,5.699
HEM,HBD,4,2.92,3.51,3.238,0.279
HEM,HBD1,10,1.26,3.394,2.737,0.586
HEM,HBD2,11,0.84,3.830,3.021,0.840
HEM,HBDA,4,2.92,3.85,3.288,0.442
HEM,HBM,4,8.879,9.737,9.327,0.352
HEM,HBP63,1,3.07,3.07,3.070,
HEM,HBP64,1,2.82,2.82,2.820,
HEM,HBP73,1,3.17,3.17,3.170,
HEM,HBP74,1,2.94,2.94,2.940,
HEM,HDM,4,8.99,9.927,9.432,0.385
HEM,HGM,4,9.235,9.58,9.425,0.144
HEM,HHA,19,9.17,9.90,9.444,0.185
HEM,HHA1,1,9.277,9.277,9.277,
HEM,HHB,22,-6.06,10.208,7.564,5.087
HEM,HHB1,1,9.178,9.178,9.178,
HEM,HHC,20,1.61,10.530,9.030,1.800
HEM,HHC1,1,9.776,9.776,9.776,
HEM,HHD,19,0.09,9.86,8.857,2.182
HEM,HHD1,1,9.311,9.311,9.311,
HEM,HMA,12,2.10,35.30,8.862,11.968
HEM,HMA1,12,3.305,35.74,11.872,11.247
HEM,HMA2,7,3.305,9.7,4.880,2.491
HEM,HMA3,7,3.305,9.7,4.880,2.491
HEM,HMB,12,2.59,15.07,5.694,4.266
HEM,HMB1,9,3.523,16.52,8.736,5.269
HEM,HMB2,6,3.523,16.52,7.475,5.806
HEM,HMB3,6,3.523,16.52,7.475,5.806
HEM,HMC,12,3.00,34.10,9.097,11.543
HEM,HMC1,12,2.978,32.44,9.204,8.468
HEM,HMC2,7,2.978,14.39,5.627,4.159
HEM,HMC3,7,2.978,14.39,5.627,4.159
HEM,HMD,12,2.97,21.27,6.820,6.325
HEM,HMD1,12,2.507,24.27,10.865,8.791
HEM,HMD2,7,2.507,24.27,8.056,8.608
HEM,HMD3,7,2.507,24.27,8.056,8.608
HEM,HT2A,4,5.83,7.292,6.312,0.664
HEM,HT4A,4,6.063,6.518,6.267,0.188
HEM,QM1,1,3.30,3.30,3.300,
HEM,QM3,1,3.77,3.77,3.770,
HEM,QM5,1,3.30,3.30,3.300,
HEM,QM8,5,2.94,3.612,3.242,0.249
HEM,QT2,1,1.82,1.82,1.820,
HEM,QT4,1,2.19,2.19,2.190,
HEM_ox,1HAA,9,1.4,15.72,5.817,6.481
HEM_ox,1HAD,9,-2.606,23.526,9.459,8.783
HEM_ox,1HBA,9,-2.752,2.884,-0.131,1.826
HEM_ox,1HBB,9,-4.68,0.991,-2.281,1.951
HEM_ox,1HBC,9,-3.619,1.912,-0.640,1.747
HEM_ox,1HBD,9,-0.917,1.590,0.282,0.803
HEM_ox,1HMA,9,-3.249,29.75,15.391,11.405
HEM_ox,1HMB,9,4.635,23.296,15.677,5.303
HEM_ox,1HMC,9,4.255,29.18,11.834,8.283
HEM_ox,1HMD,9,6.596,22.259,18.785,4.961
HEM_ox,2HAA,9,-2.753,19.315,4.887,6.188
HEM_ox,2HAD,9,-3.244,16.176,6.104,6.011
HEM_ox,2HBA,9,-116,4.900,-12.085,39.020
HEM_ox,2HBB,5,-4.39,-0.71,-3.016,1.472
HEM_ox,2HBC,5,0.04,1.78,0.682,0.717
HEM_ox,2HBD,9,-2.03,0.531,-0.947,1.082
HEM_ox,2HMA,5,8.75,29.75,13.096,9.311
HEM_ox,2HMB,5,14.25,16.35,15.464,0.836
HEM_ox,2HMC,5,8.12,29.18,12.580,9.284
HEM_ox,2HMD,5,20.11,22.01,21.132,0.798
HEM_ox,3HBB,1,-0.71,-0.71,-0.710,
HEM_ox,3HBC,1,1.78,1.78,1.780,
HEM_ox,3HMA,5,8.75,29.75,13.096,9.311
HEM_ox,3HMB,5,14.25,16.35,15.464,0.836
HEM_ox,3HMC,5,8.12,29.18,12.580,9.284
HEM_ox,3HMD,5,20.11,22.01,21.132,0.798
HEM_ox,HAB,9,-1.642,14.26,6.315,7.226
HEM_ox,HAC,8,-4.154,7.3,2.926,4.256
HEM_ox,HHA,9,-0.098,11.572,4.792,4.134
HEM_ox,HHB,8,-3.323,7.716,1.471,3.083
HEM_ox,HHC,9,-0.815,12.820,4.232,4.926
HEM_ox,HHD,9,-8.073,10.613,1.373,5.434
HEM_red,HA62,4,2.992,4.158,3.657,0.541
HEM_red,HA63,4,4.399,4.747,4.541,0.152
HEM_red,HA72,4,2.711,4.404,3.834,0.776
HEM_red,HA73,4,3.710,4.091,3.902,0.184
HEM_red,HAM,4,8.987,9.777,9.326,0.359
HEM_red,HB62,3,3.268,3.309,3.291,0.021
HEM_red,HB63,4,1.047,4.190,3.087,1.455
HEM_red,HB72,3,2.375,3.338,3.005,0.546
HEM_red,HB73,3,2.933,3.146,3.034,0.107
HEM_red,HBM,4,8.620,9.544,9.068,0.466
HEM_red,HDM,4,7.329,9.505,8.462,1.093
HEM_red,HGM,4,9.436,9.731,9.635,0.135
HEM_red,HT2A,4,5.694,6.523,5.995,0.372
HEM_red,HT4A,4,5.199,6.464,5.939,0.582
HEM_red,QM1,4,1.807,3.606,2.914,0.859
HEM_red,QM3,4,2.798,3.986,3.394,0.531
HEM_red,QM5,4,3.401,3.548,3.465,0.062
HEM_red,QM8,4,1.130,3.254,2.346,1.042
HEM_red,QT2,4,1.852,2.692,2.313,0.405
HEM_red,QT4,4,-1.030,2.480,0.968,1.787
HHK,H,1,7.911,7.911,7.911,
HHK,HA,1,4.269,4.269,4.269,
HHK,HB2,1,1.454,1.454,1.454,
HHK,HD1,1,1.342,1.342,1.342,
HHK,HE1,1,2.994,2.994,2.994,
HHK,HG2,1,1.191,1.191,1.191,
HHK,HH1,1,7.611,7.611,7.611,
HHK,HT1,1,3.032,3.032,3.032,
HHK,HZ1,1,1.161,1.161,1.161,
HIA,H,1,8.41,8.41,8.410,
HIA,HA,1,4.56,4.56,4.560,
HIA,HB2,1,3.25,3.25,3.250,
HIA,HB3,1,3.15,3.15,3.150,
HIA,HD2,1,8.64,8.64,8.640,
HIA,HE1,1,7.37,7.37,7.370,
HNE,H1,3,5.540,5.739,5.616,0.108
HNE,H2,2,1.416,2.130,1.773,0.505
HNE,H3,3,2.284,3.474,2.780,0.619
HNE,H4,3,2.888,4.323,3.608,0.718
HNE,H5C1,2,0.947,1.297,1.122,0.247
HNE,H5C2,2,1.164,1.637,1.401,0.334
HNE,H6C1,2,1.212,1.477,1.345,0.187
HNE,H6C2,2,1.212,1.477,1.345,0.187
HNE,H7C1,2,1.046,1.414,1.230,0.260
HNE,H7C2,2,1.046,1.414,1.230,0.260
HNE,H8C1,1,1.443,1.443,1.443,
HNE,H8C2,1,1.443,1.443,1.443,
HNE,H9C1,1,1.001,1.001,1.001,
HNE,H9C2,1,1.001,1.001,1.001,
HNE,H9C3,1,1.001,1.001,1.001,
HOP,C,1,179.193,179.193,179.193,
HOP,CA,1,69.006,69.006,69.006,
HOP,CB,1,21.217,21.217,21.217,
HOP,HA,1,4.257,4.257,4.257,
HOP,HB1,1,1.327,1.327,1.327,
HP6,H201,2,3.47,3.55,3.510,0.057
HP6,H202,2,3.62,3.88,3.750,0.184
HP6,H211,2,1.18,1.23,1.205,0.035
HP6,H212,2,1.18,1.42,1.300,0.170
HP6,H221,2,0.86,1.09,0.975,0.163
HP6,H222,2,0.86,1.09,0.975,0.163
HP6,H231,2,0.95,1.01,0.980,0.042
HP6,H232,2,0.95,1.01,0.980,0.042
HSL,CB,1,30.146,30.146,30.146,
HSL,H,2,8.219,8.722,8.471,0.356
HSL,HA,2,4.440,4.532,4.486,0.065
HSL,HB1,1,4.227,4.227,4.227,
HSL,HB2,2,2.390,4.227,3.309,1.299
HSL,HB3,1,2.571,2.571,2.571,
HSL,HG2,2,2.460,3.841,3.151,0.977
HSL,HG3,2,2.207,3.841,3.024,1.155
HSL,N,1,112.928,112.928,112.928,
HTS,H3,1,7.514,7.514,7.514,
HTS,H4,1,6.817,6.817,6.817,
HTS,H5,1,7.162,7.162,7.162,
HTS,H6,1,6.937,6.937,6.937,
HYP,C,6,173.610,177.173,175.679,1.548
HYP,C2,1,63.289,63.289,63.289,
HYP,C4,1,39.151,39.151,39.151,
HYP,CA,21,58.72,72.5243,62.925,3.431
HYP,CB,19,36.150,41.92,39.098,1.396
HYP,CD,15,50.5803,59.88,57.393,2.135
HYP,CG,16,27.4035,72.75,63.832,17.268
HYP,HA,41,4.410,5.18,4.609,0.147
HYP,HB,5,1.278,2.3700,2.134,0.479
HYP,HB2,39,1.07,2.60,2.053,0.286
HYP,HB3,36,1.781,2.546,2.259,0.164
HYP,HBA,1,2.3424,2.3424,2.342,
HYP,HD,3,3.6429,3.8612,3.721,0.121
HYP,HD1,3,3.752,5.65,4.997,1.079
HYP,HD2,11,3.541,4.360,3.780,0.218
HYP,HD22,25,3.36,3.95,3.728,0.139
HYP,HD23,25,3.27,4.193,3.806,0.178
HYP,HD3,10,3.583,3.948,3.832,0.107
HYP,HDA,4,3.7563,3.8667,3.816,0.052
HYP,HG,32,1.957,5.18,4.112,0.969
HYP,HG2,3,1.756,2.403,2.148,0.345
HYP,HG3,3,1.752,2.286,2.003,0.268
HYP,HN,1,4.549,4.549,4.549,
HYP,HOD1,3,2.0158,2.0681,2.033,0.030
HYPR,HA,1,5.244,5.244,5.244,
HYPR,HB2,1,1.869,1.869,1.869,
HYPR,HB3,1,2.355,2.355,2.355,
HYPR,HD2,1,3.673,3.673,3.673,
HYPR,HD3,1,3.673,3.673,3.673,
HYPR,HG,1,4.727,4.727,4.727,
I4G,CA,3,53.213,53.969,53.565,0.381
I4G,CB,3,57.647,59.297,58.589,0.849
I4G,CD1,2,22.141,22.448,22.295,0.217
I4G,CD2,2,21.958,24.448,23.203,1.761
I4G,CG,1,30.152,30.152,30.152,
I4G,HA2,3,4.039,4.338,4.213,0.155
I4G,HA3,3,3.958,4.256,4.135,0.157
I4G,HB,1,3.262,3.262,3.262,
I4G,HB2,2,3.272,3.421,3.347,0.105
I4G,HB3,2,3.054,3.358,3.206,0.215
I4G,HD,2,0.845,0.898,0.872,0.037
I4G,HD1,1,0.953,0.953,0.953,
I4G,HD2,1,0.896,0.896,0.896,
I4G,HG,3,1.899,1.981,1.947,0.043
IAM,1HK1,1,1.133,1.133,1.133,
IAM,1HT,1,4.012,4.012,4.012,
IAM,H,6,8.428,8.783,8.625,0.135
IAM,HA,6,4.391,4.576,4.467,0.079
IAM,HB2,6,2.623,3.138,3.002,0.189
IAM,HB3,6,2.660,3.060,2.794,0.147
IAM,HD1,6,7.248,7.343,7.293,0.041
IAM,HE1,6,7.301,7.329,7.316,0.011
IAM,HH,3,8.545,8.600,8.567,0.029
IAM,HI,6,3.124,3.163,3.140,0.015
IAM,HK,5,1.112,1.156,1.136,0.016
IAM,HT,5,3.996,4.032,4.020,0.015
IGU,H1,1,11.29,11.29,11.290,
IGU,H1',1,5.00,5.00,5.000,
IGU,H2',1,2.74,2.74,2.740,
IGU,H2'',1,2.61,2.61,2.610,
IGU,H3',1,4.96,4.96,4.960,
IGU,H4',1,4.25,4.25,4.250,
IGU,H5',1,3.96,3.96,3.960,
IGU,H5'',1,4.10,4.10,4.100,
IGU,H8,1,8.06,8.06,8.060,
IGU,HN61,1,7.35,7.35,7.350,
IGU,HN62,1,7.35,7.35,7.350,
IIL,H,1,8.39,8.39,8.390,
IIL,HA,2,3.83,3.90,3.865,0.049
IIL,HB,2,1.47,1.98,1.725,0.361
IIL,HD1,2,0.50,0.51,0.505,0.007
IIL,HG12,2,1.02,1.50,1.260,0.339
IIL,HG13,2,1.02,1.03,1.025,0.007
IIL,HG2,2,0.64,0.68,0.660,0.028
ILE_NH2,H,1,8.821,8.821,8.821,
ILE_NH2,HA,1,4.143,4.143,4.143,
ILE_NH2,HB,1,1.575,1.575,1.575,
ILE_NH2,HD11,1,0.79,0.79,0.790,
ILE_NH2,HD12,1,0.79,0.79,0.790,
ILE_NH2,HD13,1,0.79,0.79,0.790,
ILE_NH2,HG12,1,1.439,1.439,1.439,
ILE_NH2,HG13,1,1.439,1.439,1.439,
ILE_NH2,HG21,1,0.955,0.955,0.955,
ILE_NH2,HG22,1,0.955,0.955,0.955,
ILE_NH2,HG23,1,0.955,0.955,0.955,
ILE_NH2,HT1,1,7.152,7.152,7.152,
ILE_NH2,HT2,1,7.733,7.733,7.733,
IMD,HD1,1,10.596,10.596,10.596,
INO,H1',1,6.358,6.358,6.358,
INO,H2,1,8.024,8.024,8.024,
INO,H2',1,2.811,2.811,2.811,
INO,H2'',1,2.766,2.766,2.766,
INO,H3',1,4.733,4.733,4.733,
INO,H4',1,4.234,4.234,4.234,
INO,H5',1,4.359,4.359,4.359,
INO,H5'',1,3.888,3.888,3.888,
INO,H8,1,8.492,8.492,8.492,
IOR,H,1,7.288,7.288,7.288,
IOR,H3,1,3.950,3.950,3.950,
IOR,H61,1,1.154,1.154,1.154,
IOR,H62,1,1.154,1.154,1.154,
IOR,H63,1,1.154,1.154,1.154,
IOR,HA,1,3.619,3.619,3.619,
IOR,HB2,1,1.657,1.657,1.657,
IOR,HB3,1,1.657,1.657,1.657,
IOR,HD2,1,3.230,3.230,3.230,
IOR,HG2,1,1.506,1.506,1.506,
IQG,H1',1,5.864,5.864,5.864,
IQG,H2',1,2.543,2.543,2.543,
IQG,H2'',1,2.506,2.506,2.506,
IQG,H3',1,4.826,4.826,4.826,
IQG,H4',1,4.139,4.139,4.139,
IQG,H4a,1,8.375,8.375,8.375,
IQG,H4A,1,8.374,8.374,8.374,
IQG,H5',1,3.888,3.888,3.888,
IQG,H5'',1,3.807,3.807,3.807,
IQG,H7a,1,7.365,7.365,7.365,
IQG,H8,1,7.910,7.910,7.910,
IQG,H8a,1,6.303,6.303,6.303,
IQG,H9a,1,7.482,7.482,7.482,
IQG,M15,1,3.357,3.357,3.357,
IYR,H,2,8.118,8.128,8.123,0.007
IYR,HA,2,4.514,4.531,4.523,0.012
IYR,HB2,2,2.948,2.956,2.952,0.006
IYR,HB3,2,2.703,2.717,2.710,0.010
IYR,HD1,2,7.054,7.560,7.307,0.358
IYR,HD2,2,7.055,7.446,7.251,0.276
IYR,HE1,2,6.736,6.744,6.740,0.006
IYR,HH,1,10.062,10.062,10.062,
JDT,H1',1,5.858,5.858,5.858,
JDT,H2',1,2.397,2.397,2.397,
JDT,H2'',1,2.527,2.527,2.527,
JDT,H3,1,13.317,13.317,13.317,
JDT,H3',1,4.733,4.733,4.733,
JDT,H6,1,7.124,7.124,7.124,
JDT,H71,1,1.901,1.901,1.901,
JDT,H72,1,1.973,1.973,1.973,
JDT,H72A,1,1.481,1.481,1.481,
JDT,H72C,1,2.401,2.401,2.401,
JH3,H2,1,6.104,6.104,6.104,
JH3,H3',1,1.184,1.184,1.184,
JH3,H3'A,1,1.184,1.184,1.184,
JH3,H3'B,1,1.184,1.184,1.184,
JH3,H4,1,1.968,1.968,1.968,
JH3,H4A,1,1.968,1.968,1.968,
JH3,H5,1,1.424,1.424,1.424,
JH3,H5A,1,1.424,1.424,1.424,
JH3,H6,1,4.743,4.743,4.743,
JH3,H7',1,1.150,1.150,1.150,
JH3,H7'A,1,1.150,1.150,1.150,
JH3,H7'B,1,1.150,1.150,1.150,
JH3,H8,1,1.955,1.955,1.955,
JH3,H8A,1,1.435,1.435,1.435,
JH3,H9,1,1.097,1.097,1.097,
JH3,H9A,1,1.097,1.097,1.097,
JH3,HA,1,2.655,2.655,2.655,
JH3,HB',1,-0.101,-0.101,-0.101,
JH3,HB'A,1,-0.101,-0.101,-0.101,
JH3,HB'B,1,-0.101,-0.101,-0.101,
JH3,HC,1,-0.101,-0.101,-0.101,
JH3,HCA,1,-0.101,-0.101,-0.101,
JH3,HCB,1,-0.101,-0.101,-0.101,
JH3,HM,1,3.468,3.468,3.468,
JH3,HMA,1,3.468,3.468,3.468,
JH3,HMB,1,3.468,3.468,3.468,
JZF,H11,1,2.135,2.135,2.135,
JZF,H117,1,0.970,0.970,0.970,
JZF,H118,1,0.621,0.621,0.621,
JZF,H119,1,0.807,0.807,0.807,
JZF,H121,1,1.463,1.463,1.463,
JZF,H122,1,1.407,1.407,1.407,
